,time,latitude,longitude,elevation,elevation_diff,distance,speed,cum_elevation,cum_distance,counter
9224,2022-10-02 15:49:17+00:00,46.132787,10.977161,1239.422,-2.3940000000000055,11.97,11.97,-284.66200000000003,51.87144000000002,5
9225,2022-10-02 15:49:18+00:00,46.132713,10.977071,1237.019,-2.40300000000002,10.76,10.76,-287.06500000000005,51.882200000000026,5
9226,2022-10-02 15:49:19+00:00,46.132655,10.976999,1235.427,-1.5920000000000982,8.51,8.51,-288.65700000000015,51.89071000000003,5
9227,2022-10-02 15:49:20+00:00,46.132608,10.976947,1234.212,-1.2149999999999181,6.59,6.59,-289.87200000000007,51.89730000000002,5
9228,2022-10-02 15:49:21+00:00,46.132571,10.976913,1232.86,-1.3520000000000891,4.88,4.88,-291.22400000000016,51.90218000000002,5
9229,2022-10-02 15:49:22+00:00,46.132544,10.976889,1232.221,-0.6389999999998963,3.53,3.53,-291.86300000000006,51.90571000000002,5
9230,2022-10-02 15:49:23+00:00,46.132524,10.976874,1230.612,-1.6089999999999236,2.51,2.51,-293.472,51.90822000000002,5
9231,2022-10-02 15:49:24+00:00,46.132512,10.976862,1229.632,-0.9800000000000182,1.62,1.62,-294.452,51.909840000000024,5
9232,2022-10-02 15:49:25+00:00,46.132506,10.97686,1228.605,-1.0270000000000437,0.68,0.68,-295.47900000000004,51.91052000000003,5
9233,2022-10-02 15:49:26+00:00,46.132506,10.97686,1227.409,-1.1959999999999127,0.0,0.0,-296.67499999999995,51.91052000000003,5
9234,2022-10-02 15:49:27+00:00,46.132506,10.97686,1227.032,-0.3770000000001801,0.0,0.0,-297.05200000000013,51.91052000000003,5
9235,2022-10-02 15:49:29+00:00,46.132506,10.97686,1226.222,-0.8099999999999454,0.0,0.0,-297.8620000000001,51.91052000000003,5
9236,2022-10-02 15:49:34+00:00,46.132506,10.97686,1225.816,-0.40599999999994907,0.0,0.0,-298.26800000000003,51.91052000000003,5
9237,2022-10-02 15:49:35+00:00,46.132506,10.97686,1225.852,0.03600000000005821,0.0,0.0,-298.23199999999997,51.91052000000003,5
9238,2022-10-02 15:49:36+00:00,46.132506,10.97686,1225.869,0.016999999999825377,0.0,0.0,-298.21500000000015,51.91052000000003,5
9239,2022-10-02 15:49:37+00:00,46.132506,10.97686,1225.897,0.02800000000002001,0.0,0.0,-298.1870000000001,51.91052000000003,5
9240,2022-10-02 15:49:44+00:00,46.132491,10.976852,1225.632,-0.26499999999987267,1.78,0.2542857142857143,-298.452,51.91230000000002,5
9241,2022-10-02 15:49:45+00:00,46.132477,10.976839,1225.66,0.02800000000002001,1.85,1.85,-298.424,51.91415000000002,5
9242,2022-10-02 15:49:47+00:00,46.132428,10.976794,1225.661,0.0009999999999763531,6.46,3.23,-298.423,51.920610000000025,5
9243,2022-10-02 15:49:48+00:00,46.132388,10.976767,1225.684,0.02299999999991087,4.91,4.91,-298.4000000000001,51.92552000000003,5
9244,2022-10-02 15:49:49+00:00,46.13234,10.976745,1225.607,-0.07699999999999818,5.6,5.6,-298.4770000000001,51.93112000000002,5
9245,2022-10-02 15:49:50+00:00,46.132288,10.976731,1225.617,0.009999999999990905,5.88,5.88,-298.4670000000001,51.93700000000002,5
9246,2022-10-02 15:49:51+00:00,46.132231,10.976729,1225.409,-0.2079999999998563,6.34,6.34,-298.67499999999995,51.94334000000002,5
9247,2022-10-02 15:49:52+00:00,46.132169,10.97673,1225.099,-0.3100000000001728,6.89,6.89,-298.9850000000001,51.95023000000002,5
9248,2022-10-02 15:49:53+00:00,46.132103,10.976734,1224.669,-0.4299999999998363,7.35,7.35,-299.41499999999996,51.957580000000014,5
9249,2022-10-02 15:49:55+00:00,46.13196,10.976763,1223.853,-0.8160000000000309,16.06,8.03,-300.231,51.97364000000002,5
9250,2022-10-02 15:49:57+00:00,46.13181,10.976836,1221.879,-1.97400000000016,17.6,8.8,-302.20500000000015,51.99124000000001,5
9251,2022-10-02 15:49:59+00:00,46.13167,10.976935,1220.066,-1.8129999999998745,17.34,8.67,-304.01800000000003,52.00858000000001,5
9252,2022-10-02 15:50:00+00:00,46.131615,10.976977,1219.014,-1.0520000000001346,6.92,6.92,-305.07000000000016,52.01550000000001,5
9253,2022-10-02 15:50:01+00:00,46.131566,10.977025,1217.699,-1.3149999999998272,6.59,6.59,-306.385,52.022090000000006,5
9254,2022-10-02 15:50:02+00:00,46.131506,10.977072,1216.267,-1.4320000000000164,7.59,7.59,-307.817,52.02968,5
9255,2022-10-02 15:50:03+00:00,46.131429,10.977105,1215.068,-1.1990000000000691,8.93,8.93,-309.0160000000001,52.03861,5
9256,2022-10-02 15:50:04+00:00,46.131343,10.977116,1213.273,-1.7950000000000728,9.6,9.6,-310.81100000000015,52.04821,5
9257,2022-10-02 15:50:05+00:00,46.131256,10.97711,1211.685,-1.5879999999999654,9.69,9.69,-312.3990000000001,52.057900000000004,5
9258,2022-10-02 15:50:06+00:00,46.131163,10.977105,1210.213,-1.47199999999998,10.35,10.35,-313.8710000000001,52.06825,5
9259,2022-10-02 15:50:07+00:00,46.131074,10.977098,1209.209,-1.0039999999999054,9.91,9.91,-314.875,52.078160000000004,5
9260,2022-10-02 15:50:08+00:00,46.130995,10.977068,1208.228,-0.9809999999999945,9.08,9.08,-315.856,52.08724000000001,5
9261,2022-10-02 15:50:09+00:00,46.130911,10.97703,1207.418,-0.8100000000001728,9.79,9.79,-316.66600000000017,52.097030000000004,5
9262,2022-10-02 15:50:10+00:00,46.130833,10.976981,1206.062,-1.3559999999999945,9.46,9.46,-318.02200000000016,52.10649000000001,5
9263,2022-10-02 15:50:11+00:00,46.130754,10.976931,1205.248,-0.8139999999998508,9.59,9.59,-318.836,52.116080000000004,5
9264,2022-10-02 15:50:12+00:00,46.130671,10.976892,1204.025,-1.2229999999999563,9.71,9.71,-320.05899999999997,52.12579,5
9265,2022-10-02 15:50:13+00:00,46.130588,10.976857,1202.093,-1.9320000000000164,9.62,9.62,-321.991,52.13541,5
9266,2022-10-02 15:50:14+00:00,46.130501,10.976833,1200.468,-1.625,9.85,9.85,-323.616,52.14526,5
9267,2022-10-02 15:50:15+00:00,46.130412,10.976817,1198.826,-1.6420000000000528,9.97,9.97,-325.25800000000004,52.15523,5
9268,2022-10-02 15:50:16+00:00,46.130322,10.976812,1197.257,-1.56899999999996,10.01,10.01,-326.827,52.165240000000004,5
9269,2022-10-02 15:50:17+00:00,46.130236,10.976818,1195.491,-1.7660000000000764,9.57,9.57,-328.5930000000001,52.17481000000001,5
9270,2022-10-02 15:50:18+00:00,46.130162,10.976835,1193.681,-1.8099999999999454,8.33,8.33,-330.403,52.18314000000001,5
9271,2022-10-02 15:50:19+00:00,46.1301,10.976862,1192.219,-1.461999999999989,7.2,7.2,-331.865,52.190340000000006,5
9272,2022-10-02 15:50:20+00:00,46.130048,10.976899,1191.209,-1.009999999999991,6.45,6.45,-332.875,52.19679,5
9273,2022-10-02 15:50:21+00:00,46.130009,10.976924,1191.26,0.05099999999993088,4.75,4.75,-332.82400000000007,52.20154,5
9274,2022-10-02 15:50:22+00:00,46.129981,10.976913,1190.07,-1.1900000000000546,3.23,3.23,-334.0140000000001,52.20477,5
9275,2022-10-02 15:50:23+00:00,46.129967,10.976894,1188.684,-1.3859999999999673,2.14,2.14,-335.4000000000001,52.20691,5
9276,2022-10-02 15:50:24+00:00,46.129961,10.976874,1187.28,-1.4039999999999964,1.68,1.68,-336.8040000000001,52.20859,5
9277,2022-10-02 15:50:25+00:00,46.129959,10.976846,1186.087,-1.1929999999999836,2.17,2.17,-337.99700000000007,52.21076,5
9278,2022-10-02 15:50:26+00:00,46.129963,10.976821,1185.285,-0.8019999999999072,1.98,1.98,-338.799,52.212740000000004,5
9279,2022-10-02 15:50:27+00:00,46.129966,10.976813,1184.69,-0.5950000000000273,0.7,0.7,-339.394,52.213440000000006,5
9280,2022-10-02 15:50:28+00:00,46.129966,10.976813,1184.258,-0.43200000000001637,0.0,0.0,-339.826,52.213440000000006,5
9281,2022-10-02 15:50:29+00:00,46.129966,10.976813,1183.499,-0.7590000000000146,0.0,0.0,-340.58500000000004,52.213440000000006,5
9282,2022-10-02 15:50:34+00:00,46.129966,10.976813,1182.267,-1.231999999999971,0.0,0.0,-341.817,52.213440000000006,5
9283,2022-10-02 15:50:39+00:00,46.129966,10.976813,1182.281,0.013999999999896318,0.0,0.0,-341.8030000000001,52.213440000000006,5
9284,2022-10-02 15:50:40+00:00,46.129966,10.976813,1182.219,-0.06199999999989814,0.0,0.0,-341.865,52.213440000000006,5
9285,2022-10-02 15:50:44+00:00,46.129966,10.976813,1182.209,-0.009999999999990905,0.0,0.0,-341.875,52.213440000000006,5
9286,2022-10-02 15:50:49+00:00,46.129966,10.976813,1182.037,-0.17200000000002547,0.0,0.0,-342.047,52.213440000000006,5
9287,2022-10-02 15:51:03+00:00,46.129971,10.97682,1181.857,-0.18000000000006366,0.77,0.055,-342.2270000000001,52.21421,5
9288,2022-10-02 15:51:14+00:00,46.129972,10.976821,1182.061,0.2039999999999509,0.14,0.012727272727272728,-342.02300000000014,52.214349999999996,5
9289,2022-10-02 15:51:17+00:00,46.130047,10.976793,1181.887,-0.17399999999997817,8.61,2.8699999999999997,-342.1970000000001,52.22296,5
9290,2022-10-02 15:51:19+00:00,46.13014,10.976746,1181.814,-0.0729999999998654,10.96,5.48,-342.27,52.23392,5
9291,2022-10-02 15:51:20+00:00,46.130196,10.976716,1181.892,0.07799999999997453,6.64,6.64,-342.192,52.240559999999995,5
9292,2022-10-02 15:51:21+00:00,46.130245,10.976684,1181.817,-0.07500000000004547,5.98,5.98,-342.26700000000005,52.24654,5
9293,2022-10-02 15:51:22+00:00,46.130292,10.976647,1181.635,-0.18200000000001637,5.95,5.95,-342.44900000000007,52.252489999999995,5
9294,2022-10-02 15:51:23+00:00,46.13034,10.976583,1181.616,-0.019000000000005457,7.27,7.27,-342.4680000000001,52.25975999999999,5
9295,2022-10-02 15:51:24+00:00,46.130376,10.976501,1181.237,-0.3789999999999054,7.48,7.48,-342.847,52.26724,5
9296,2022-10-02 15:51:25+00:00,46.130407,10.976399,1181.049,-0.18800000000010186,8.58,8.58,-343.0350000000001,52.27582,5
9297,2022-10-02 15:51:26+00:00,46.13045,10.976287,1180.213,-0.8360000000000127,9.87,9.87,-343.8710000000001,52.28569,5
9298,2022-10-02 15:51:27+00:00,46.1305,10.976175,1179.209,-1.0039999999999054,10.27,10.27,-344.875,52.29596,5
9299,2022-10-02 15:51:28+00:00,46.130547,10.976071,1178.074,-1.134999999999991,9.57,9.57,-346.01,52.30553,5
9300,2022-10-02 15:51:29+00:00,46.130587,10.975984,1176.894,-1.1800000000000637,8.05,8.05,-347.19000000000005,52.31358,5
9301,2022-10-02 15:51:30+00:00,46.130633,10.975915,1175.238,-1.655999999999949,7.38,7.38,-348.846,52.32096,5
9302,2022-10-02 15:51:31+00:00,46.130686,10.975878,1175.264,0.02599999999983993,6.55,6.55,-348.82000000000016,52.327510000000004,5
9303,2022-10-02 15:51:32+00:00,46.130735,10.975872,1174.221,-1.0429999999998927,5.47,5.47,-349.86300000000006,52.332980000000006,5
9304,2022-10-02 15:51:33+00:00,46.130789,10.975872,1172.899,-1.3220000000001164,6.0,6.0,-351.1850000000002,52.33898000000001,5
9305,2022-10-02 15:51:34+00:00,46.130851,10.975866,1171.814,-1.084999999999809,6.91,6.91,-352.27,52.345890000000004,5
9306,2022-10-02 15:51:35+00:00,46.130915,10.97585,1170.662,-1.1520000000000437,7.22,7.22,-353.422,52.35311000000001,5
9307,2022-10-02 15:51:37+00:00,46.13105,10.975763,1169.253,-1.4090000000001055,16.44,8.22,-354.83100000000013,52.36955000000001,5
9308,2022-10-02 15:51:38+00:00,46.131109,10.975696,1168.814,-0.43899999999985084,8.35,8.35,-355.27,52.37790000000001,5
9309,2022-10-02 15:51:39+00:00,46.131153,10.975612,1168.654,-0.16000000000008185,8.11,8.11,-355.43000000000006,52.386010000000006,5
9310,2022-10-02 15:51:40+00:00,46.131174,10.975522,1167.609,-1.0450000000000728,7.32,7.32,-356.47500000000014,52.393330000000006,5
9311,2022-10-02 15:51:41+00:00,46.131183,10.975441,1166.609,-1.0,6.32,6.32,-357.47500000000014,52.39965000000001,5
9312,2022-10-02 15:51:42+00:00,46.131187,10.975377,1165.482,-1.1269999999999527,4.95,4.95,-358.6020000000001,52.40460000000001,5
9313,2022-10-02 15:51:43+00:00,46.131195,10.975317,1163.862,-1.6199999999998909,4.71,4.71,-360.222,52.409310000000005,5
9314,2022-10-02 15:51:44+00:00,46.131207,10.975254,1162.696,-1.1660000000001673,5.03,5.03,-361.38800000000015,52.41434,5
9315,2022-10-02 15:51:45+00:00,46.131226,10.9752,1161.082,-1.6139999999998054,4.67,4.67,-363.00199999999995,52.41901,5
9316,2022-10-02 15:51:46+00:00,46.131251,10.975143,1159.699,-1.3830000000000382,5.2,5.2,-364.385,52.42421,5
9317,2022-10-02 15:51:47+00:00,46.131278,10.975077,1158.267,-1.4320000000000164,5.91,5.91,-365.817,52.43012,5
9318,2022-10-02 15:51:48+00:00,46.1313,10.974993,1156.662,-1.6050000000000182,6.92,6.92,-367.422,52.43704,5
9319,2022-10-02 15:51:49+00:00,46.1313,10.974912,1156.03,-0.6320000000000618,6.24,6.24,-368.0540000000001,52.44328,5
9320,2022-10-02 15:51:50+00:00,46.131298,10.974829,1155.481,-0.5489999999999782,6.4,6.4,-368.60300000000007,52.44968,5
9321,2022-10-02 15:51:51+00:00,46.131309,10.974762,1155.276,-0.20499999999992724,5.31,5.31,-368.808,52.454989999999995,5
9322,2022-10-02 15:51:53+00:00,46.131391,10.974644,1154.49,-0.7860000000000582,12.88,6.44,-369.59400000000005,52.46787,5
9323,2022-10-02 15:51:54+00:00,46.131441,10.974591,1154.419,-0.07099999999991269,6.9,6.9,-369.66499999999996,52.47477,5
9324,2022-10-02 15:51:55+00:00,46.13148,10.974555,1153.409,-1.009999999999991,5.15,5.15,-370.67499999999995,52.47992,5
9325,2022-10-02 15:51:56+00:00,46.131502,10.974536,1152.258,-1.1510000000000673,2.85,2.85,-371.826,52.482769999999995,5
9326,2022-10-02 15:51:57+00:00,46.131509,10.97453,1151.228,-1.0299999999999727,0.91,0.91,-372.856,52.48368,5
9327,2022-10-02 15:51:58+00:00,46.131509,10.97453,1150.272,-0.956000000000131,0.0,0.0,-373.8120000000001,52.48368,5
9328,2022-10-02 15:51:59+00:00,46.131506,10.974534,1149.428,-0.8439999999998236,0.45,0.45,-374.65599999999995,52.48413,5
9329,2022-10-02 15:52:00+00:00,46.131503,10.974537,1148.895,-0.5330000000001291,0.41,0.41,-375.1890000000001,52.48454,5
9330,2022-10-02 15:52:01+00:00,46.131503,10.974537,1147.673,-1.22199999999998,0.0,0.0,-376.41100000000006,52.48454,5
9331,2022-10-02 15:52:02+00:00,46.131503,10.974537,1146.288,-1.384999999999991,0.0,0.0,-377.79600000000005,52.48454,5
9332,2022-10-02 15:52:04+00:00,46.131503,10.974537,1145.046,-1.2419999999999618,0.0,0.0,-379.038,52.48454,5
9333,2022-10-02 15:52:08+00:00,46.131503,10.974537,1144.657,-0.3890000000001237,0.0,0.0,-379.42700000000013,52.48454,5
9334,2022-10-02 15:52:11+00:00,46.131503,10.974537,1144.469,-0.1879999999998745,0.0,0.0,-379.615,52.48454,5
9335,2022-10-02 15:52:12+00:00,46.131503,10.974537,1144.404,-0.06500000000005457,0.0,0.0,-379.68000000000006,52.48454,5
9336,2022-10-02 15:52:13+00:00,46.131503,10.974537,1144.424,0.01999999999998181,0.0,0.0,-379.6600000000001,52.48454,5
9337,2022-10-02 15:52:16+00:00,46.131527,10.974514,1144.409,-0.01499999999987267,3.2,1.0666666666666667,-379.67499999999995,52.487739999999995,5
9338,2022-10-02 15:52:19+00:00,46.131655,10.974457,1144.437,0.027999999999792635,14.9,4.966666666666667,-379.64700000000016,52.50264,5
9339,2022-10-02 15:52:20+00:00,46.131718,10.97443,1144.497,0.060000000000172804,7.31,7.31,-379.587,52.509949999999996,5
9340,2022-10-02 15:52:22+00:00,46.131845,10.974344,1144.281,-0.21600000000012187,15.6,7.8,-379.8030000000001,52.525549999999996,5
9341,2022-10-02 15:52:23+00:00,46.131892,10.974298,1144.287,0.0060000000000854925,6.31,6.31,-379.797,52.531859999999995,5
9342,2022-10-02 15:52:24+00:00,46.131923,10.974262,1143.874,-0.4130000000000109,4.42,4.42,-380.21000000000004,52.53627999999999,5
9343,2022-10-02 15:52:25+00:00,46.131939,10.974234,1143.032,-0.8420000000000982,2.8,2.8,-381.05200000000013,52.53907999999999,5
9344,2022-10-02 15:52:26+00:00,46.131952,10.974199,1142.237,-0.7949999999998454,3.06,3.06,-381.847,52.54213999999999,5
9345,2022-10-02 15:52:27+00:00,46.131961,10.974164,1141.495,-0.7420000000001892,2.88,2.88,-382.58900000000017,52.54501999999999,5
9346,2022-10-02 15:52:28+00:00,46.131973,10.974127,1140.066,-1.42899999999986,3.15,3.15,-384.01800000000003,52.54816999999999,5
9347,2022-10-02 15:52:29+00:00,46.131996,10.974085,1138.634,-1.4320000000000164,4.12,4.12,-385.45000000000005,52.55228999999999,5
9348,2022-10-02 15:52:30+00:00,46.132017,10.974032,1137.255,-1.3789999999999054,4.7,4.7,-386.82899999999995,52.55698999999999,5
9349,2022-10-02 15:52:31+00:00,46.132036,10.973971,1136.41,-0.8450000000000273,5.15,5.15,-387.674,52.56213999999999,5
9350,2022-10-02 15:52:32+00:00,46.132055,10.97391,1135.809,-0.6010000000001128,5.15,5.15,-388.2750000000001,52.56728999999999,5
9351,2022-10-02 15:52:33+00:00,46.132075,10.973853,1135.424,-0.3849999999999909,4.92,4.92,-388.6600000000001,52.57220999999999,5
9352,2022-10-02 15:52:35+00:00,46.132138,10.973764,1134.624,-0.7999999999999545,9.8,4.9,-389.46000000000004,52.58201,5
9353,2022-10-02 15:52:36+00:00,46.132174,10.973733,1134.018,-0.6059999999999945,4.66,4.66,-390.06600000000003,52.58667,5
9354,2022-10-02 15:52:37+00:00,46.132212,10.973708,1133.444,-0.5740000000000691,4.64,4.64,-390.6400000000001,52.59131,5
9355,2022-10-02 15:52:38+00:00,46.132253,10.973694,1132.481,-0.9629999999999654,4.68,4.68,-391.60300000000007,52.59599,5
9356,2022-10-02 15:52:39+00:00,46.132305,10.973688,1131.649,-0.8320000000001073,5.8,5.8,-392.4350000000002,52.60179,5
9357,2022-10-02 15:52:40+00:00,46.132377,10.97368,1131.024,-0.625,8.03,8.03,-393.0600000000002,52.60982,5
9358,2022-10-02 15:52:43+00:00,46.1326,10.973634,1129.022,-2.0019999999999527,25.05,8.35,-395.0620000000001,52.63487,5
9359,2022-10-02 15:52:44+00:00,46.132681,10.973627,1128.243,-0.7789999999999964,9.02,9.02,-395.8410000000001,52.64389,5
9360,2022-10-02 15:52:45+00:00,46.132768,10.97363,1127.623,-0.6199999999998909,9.68,9.68,-396.461,52.65357,5
9361,2022-10-02 15:52:46+00:00,46.132864,10.973641,1126.483,-1.1400000000001,10.71,10.71,-397.6010000000001,52.66428,5
9362,2022-10-02 15:52:47+00:00,46.13296,10.97365,1125.411,-1.071999999999889,10.7,10.7,-398.673,52.67498,5
9363,2022-10-02 15:52:48+00:00,46.133051,10.973661,1124.209,-1.2019999999999982,10.15,10.15,-399.875,52.68513,5
9364,2022-10-02 15:52:49+00:00,46.13314,10.973671,1122.643,-1.566000000000031,9.93,9.93,-401.44100000000003,52.69506,5
9365,2022-10-02 15:52:50+00:00,46.133221,10.973685,1121.043,-1.6000000000001364,9.07,9.07,-403.04100000000017,52.70413,5
9366,2022-10-02 15:52:51+00:00,46.133294,10.973692,1119.067,-1.9759999999998854,8.14,8.14,-405.01700000000005,52.71227,5
9367,2022-10-02 15:52:52+00:00,46.133375,10.973713,1117.013,-2.0540000000000873,9.15,9.15,-407.07100000000014,52.721419999999995,5
9368,2022-10-02 15:52:53+00:00,46.133438,10.973761,1115.06,-1.9529999999999745,7.92,7.92,-409.0240000000001,52.72933999999999,5
9369,2022-10-02 15:52:54+00:00,46.133489,10.973815,1112.238,-2.821999999999889,7.03,7.03,-411.846,52.736369999999994,5
9370,2022-10-02 15:52:55+00:00,46.133538,10.973873,1110.493,-1.7450000000001182,7.05,7.05,-413.5910000000001,52.74342,5
9371,2022-10-02 15:52:56+00:00,46.133574,10.973877,1109.211,-1.2819999999999254,4.01,4.01,-414.87300000000005,52.74743,5
9372,2022-10-02 15:52:57+00:00,46.133592,10.973857,1107.642,-1.56899999999996,2.53,2.53,-416.442,52.74996,5
9373,2022-10-02 15:52:58+00:00,46.133593,10.973836,1106.857,-0.7850000000000819,1.62,1.62,-417.2270000000001,52.751580000000004,5
9374,2022-10-02 15:52:59+00:00,46.133591,10.973791,1105.8,-1.0570000000000164,3.47,3.47,-418.2840000000001,52.755050000000004,5
9375,2022-10-02 15:53:00+00:00,46.133591,10.973727,1104.82,-0.9800000000000182,4.93,4.93,-419.2640000000001,52.759980000000006,5
9376,2022-10-02 15:53:01+00:00,46.133569,10.973708,1104.009,-0.8109999999999218,2.85,2.85,-420.07500000000005,52.76283,5
9377,2022-10-02 15:53:02+00:00,46.133533,10.973672,1103.696,-0.31300000000010186,4.87,4.87,-420.38800000000015,52.767700000000005,5
9378,2022-10-02 15:53:03+00:00,46.133484,10.973633,1103.616,-0.07999999999992724,6.22,6.22,-420.4680000000001,52.773920000000004,5
9379,2022-10-02 15:53:04+00:00,46.133431,10.973594,1103.43,-0.18599999999992178,6.62,6.62,-420.654,52.78054000000001,5
9380,2022-10-02 15:53:05+00:00,46.133377,10.973551,1103.256,-0.17399999999997817,6.86,6.86,-420.828,52.787400000000005,5
9381,2022-10-02 15:53:08+00:00,46.133233,10.973417,1102.243,-1.0130000000001473,19.05,6.3500000000000005,-421.8410000000001,52.80645000000001,5
9382,2022-10-02 15:53:09+00:00,46.133188,10.973388,1102.081,-0.16200000000003456,5.48,5.48,-422.00300000000016,52.81193000000002,5
9383,2022-10-02 15:53:10+00:00,46.133142,10.973354,1101.476,-0.6049999999997908,5.75,5.75,-422.60799999999995,52.81768000000002,5
9384,2022-10-02 15:53:11+00:00,46.133085,10.97331,1100.634,-0.8420000000000982,7.19,7.19,-423.45000000000005,52.82487000000002,5
9385,2022-10-02 15:53:13+00:00,46.132989,10.973227,1099.085,-1.5489999999999782,12.44,6.22,-424.999,52.837310000000016,5
9386,2022-10-02 15:53:14+00:00,46.132939,10.973184,1097.632,-1.4529999999999745,6.47,6.47,-426.452,52.843780000000024,5
9387,2022-10-02 15:53:16+00:00,46.132859,10.973111,1096.092,-1.5399999999999636,10.52,5.26,-427.99199999999996,52.854300000000016,5
9388,2022-10-02 15:53:17+00:00,46.132825,10.973084,1095.411,-0.68100000000004,4.32,4.32,-428.673,52.858620000000016,5
9389,2022-10-02 15:53:18+00:00,46.132801,10.973063,1094.809,-0.6020000000000891,3.12,3.12,-429.2750000000001,52.86174000000002,5
9390,2022-10-02 15:53:19+00:00,46.132788,10.973047,1094.094,-0.7149999999999181,1.9,1.9,-429.99,52.86364000000002,5
9391,2022-10-02 15:53:20+00:00,46.132785,10.973045,1092.874,-1.2200000000000273,0.37,0.37,-431.21000000000004,52.86401000000002,5
9392,2022-10-02 15:53:21+00:00,46.132785,10.973045,1091.658,-1.2160000000001219,0.0,0.0,-432.42600000000016,52.86401000000002,5
9393,2022-10-02 15:53:22+00:00,46.132785,10.973045,1090.444,-1.2139999999999418,0.0,0.0,-433.6400000000001,52.86401000000002,5
9394,2022-10-02 15:53:23+00:00,46.132785,10.973045,1089.661,-0.7829999999999018,0.0,0.0,-434.423,52.86401000000002,5
9395,2022-10-02 15:53:24+00:00,46.132785,10.973045,1089.239,-0.42200000000002547,0.0,0.0,-434.845,52.86401000000002,5
9396,2022-10-02 15:53:29+00:00,46.132752,10.973024,1088.484,-0.7550000000001091,4.01,0.8019999999999999,-435.60000000000014,52.86802000000002,5
9397,2022-10-02 15:53:31+00:00,46.132741,10.973014,1088.282,-0.20199999999999818,1.45,0.725,-435.80200000000013,52.86947000000002,5
9398,2022-10-02 15:53:32+00:00,46.132727,10.973003,1088.273,-0.009000000000014552,1.77,1.77,-435.81100000000015,52.87124000000002,5
9399,2022-10-02 15:53:33+00:00,46.132709,10.972995,1088.297,0.024000000000114596,2.09,2.09,-435.78700000000003,52.87333000000002,5
9400,2022-10-02 15:53:34+00:00,46.132691,10.972984,1088.023,-0.2740000000001146,2.17,2.17,-436.06100000000015,52.87550000000002,5
9401,2022-10-02 15:53:36+00:00,46.132644,10.972957,1087.625,-0.39799999999991087,5.63,2.815,-436.45900000000006,52.88113000000001,5
9402,2022-10-02 15:53:37+00:00,46.132612,10.972944,1087.209,-0.41599999999994,3.7,3.7,-436.875,52.88483000000001,5
9403,2022-10-02 15:53:39+00:00,46.132523,10.972892,1086.47,-0.7390000000000327,10.68,5.34,-437.61400000000003,52.89551000000001,5
9404,2022-10-02 15:53:40+00:00,46.132462,10.972849,1086.26,-0.21000000000003638,7.55,7.55,-437.82400000000007,52.90306000000001,5
9405,2022-10-02 15:53:42+00:00,46.132324,10.972759,1085.814,-0.4459999999999127,16.84,8.42,-438.27,52.919900000000005,5
9406,2022-10-02 15:53:43+00:00,46.132255,10.972725,1085.45,-0.36400000000003274,8.11,8.11,-438.634,52.92801000000001,5
9407,2022-10-02 15:53:44+00:00,46.132185,10.972705,1084.827,-0.6230000000000473,7.93,7.93,-439.25700000000006,52.93594000000001,5
9408,2022-10-02 15:53:45+00:00,46.132108,10.972694,1084.485,-0.3420000000000982,8.6,8.6,-439.59900000000016,52.94454000000001,5
9409,2022-10-02 15:53:46+00:00,46.132033,10.972691,1083.65,-0.834999999999809,8.34,8.34,-440.43399999999997,52.95288000000001,5
9410,2022-10-02 15:53:47+00:00,46.131952,10.972679,1082.658,-0.9920000000001892,9.05,9.05,-441.42600000000016,52.96193000000001,5
9411,2022-10-02 15:53:48+00:00,46.131871,10.97266,1081.659,-0.9989999999997963,9.13,9.13,-442.42499999999995,52.97106000000001,5
9412,2022-10-02 15:53:49+00:00,46.131784,10.972644,1080.495,-1.1640000000002146,9.75,9.75,-443.58900000000017,52.980810000000005,5
9413,2022-10-02 15:53:50+00:00,46.131689,10.972627,1080.449,-0.04599999999982174,10.64,10.64,-443.635,52.99145000000001,5
9414,2022-10-02 15:53:52+00:00,46.13149,10.972613,1077.423,-3.0260000000000673,22.15,11.075,-446.66100000000006,53.013600000000004,5
9415,2022-10-02 15:53:53+00:00,46.131402,10.972615,1076.209,-1.2139999999999418,9.79,9.79,-447.875,53.023390000000006,5
9416,2022-10-02 15:53:54+00:00,46.131331,10.972624,1075.04,-1.1690000000000964,7.93,7.93,-449.0440000000001,53.03132000000001,5
9417,2022-10-02 15:53:55+00:00,46.131257,10.972627,1073.45,-1.5899999999999181,8.23,8.23,-450.634,53.03955000000001,5
9418,2022-10-02 15:53:56+00:00,46.131183,10.972625,1072.024,-1.4260000000001583,8.23,8.23,-452.0600000000002,53.04778000000001,5
9419,2022-10-02 15:53:57+00:00,46.131113,10.972618,1069.82,-2.203999999999951,7.8,7.8,-454.2640000000001,53.05558000000001,5
9420,2022-10-02 15:53:58+00:00,46.131044,10.97261,1067.667,-2.15300000000002,7.7,7.7,-456.41700000000014,53.06328000000001,5
9421,2022-10-02 15:53:59+00:00,46.130968,10.972591,1065.475,-2.1920000000000073,8.58,8.58,-458.60900000000015,53.071860000000015,5
9422,2022-10-02 15:54:00+00:00,46.130882,10.972564,1063.24,-2.2349999999999,9.79,9.79,-460.84400000000005,53.08165000000002,5
9423,2022-10-02 15:54:01+00:00,46.130794,10.972527,1062.068,-1.1720000000000255,10.19,10.19,-462.0160000000001,53.09184000000002,5
